image_path,label,stage
f078a3f187c18ba9.jpg,healthy,train
b47ac8c5cf686e0a.jpg,frog_eye_leaf_spot,train
d8c6b98e9c981cf8.jpg,scab,train
e0b2d2a93984bd97.jpg,frog_eye_leaf_spot,train
eb6c88e07c1f2633.jpg,frog_eye_leaf_spot,train
c2df3edb221037b0.jpg,scab,train
85b52f9298d3f819.jpg,scab,train
cf7d6b1e5856a021.jpg,scab,train
f4b8c881ff488736.jpg,healthy,train
853bc7608670ceed.jpg,scab,train
e032cae9306ef751.jpg,powdery_mildew,train
dfc6621a8d273139.jpg,healthy,train
d0a98e4bfe61c3e0.jpg,rust,train
85d25ba389705e37.jpg,scab,train
c165dbe384089efa.jpg,frog_eye_leaf_spot,train
ff60c1b106523cbb.jpg,scab,train
cc3923cf14c5b63a.jpg,healthy,train
a898958f5afee824.jpg,healthy,train
83252f94f4d1d58d.jpg,frog_eye_leaf_spot,train
f4cba4a7294d6585.jpg,rust,train
950a346d0d36edda.jpg,healthy,train
c0b4778ba7de3e00.jpg,scab,train
aed725c6c42b0e35.jpg,rust,train
da9473d3a3151786.jpg,scab,train
b0eadbe40d62053f.jpg,healthy,train
f1eac3e0c507191f.jpg,frog_eye_leaf_spot,train
d2dd998698a7ec60.jpg,scab,train
a55f97b82a696d01.jpg,powdery_mildew,train
d4671a5e8d64c761.jpg,powdery_mildew,train
b0e6cfe4e649e444.jpg,healthy,train
839464c30fca9f9e.jpg,healthy,train
94dbe0dc07a1fe41.jpg,frog_eye_leaf_spot,train
d748d269c7610d75.jpg,healthy,train
f2e3c61f5985f009.jpg,powdery_mildew,train
ee2780ff9d471908.jpg,scab,train
9849732bc93267d9.jpg,healthy,train
f88f7f648108479d.jpg,scab,train
83f6eb92b4a9a454.jpg,healthy,train
b4d6d8c04db607b5.jpg,healthy,train
ca1dd4d2ef8c870a.jpg,frog_eye_leaf_spot,train
d078ababdffa0201.jpg,scab,train
da45e0fa5bccbd00.jpg,rust,train
d7edebd40042c2ab.jpg,scab,train
eaed96a48b728153.jpg,scab,train
fba4c2c5a64b24da.jpg,healthy,train
82ee15ccbc7470cb.jpg,healthy,train
ffe142d29f9a081a.jpg,scab,train
966e8204e3be42bf.jpg,scab,train
8f381b679cb0d0d9.jpg,scab,train
d5f91b139243d4e2.jpg,powdery_mildew,train
d5adcadc1d312525.jpg,frog_eye_leaf_spot,train
c7b478d648931597.jpg,scab,train
b2a2b59f8d6d1017.jpg,scab,train
aa73556daa1056cd.jpg,healthy,train
991ac8d8b08ff05f.jpg,healthy,train
adfc75ca5818c496.jpg,scab,train
c1c61c8270af577d.jpg,scab,train
84bd249a33788fa7.jpg,healthy,train
b19f0f2e611633a9.jpg,frog_eye_leaf_spot,train
ff9f8050aa362e43.jpg,scab,train
c292bc3e8758ee61.jpg,healthy,train
b0e6c182055afdf5.jpg,scab,train
89f0be0b882f5557.jpg,scab,train
91da79b829d534e8.jpg,scab,train
bc89929e6a596c35.jpg,healthy,train
9d34d9258879ed19.jpg,scab,train
a83cd5c7e1a48f62.jpg,frog_eye_leaf_spot,train
f4c82737028df669.jpg,scab,train
fd95c0d0784a7571.jpg,healthy,train
fa9fd0aa2a361aa1.jpg,healthy,train
9285d27e2b3725a5.jpg,scab,train
c1d03ec86a65ecb6.jpg,frog_eye_leaf_spot,train
88f570d396e01de3.jpg,frog_eye_leaf_spot,train
d4ceaaa7124ea783.jpg,frog_eye_leaf_spot,train
fb30c0f52e475256.jpg,healthy,train
8e98e20ace1abaeb.jpg,healthy,train
e569e742d9fa0123.jpg,frog_eye_leaf_spot,train
e63ab47a94411ced.jpg,healthy,train
f70792617c14f48e.jpg,scab,train
e1c14afb0b45b764.jpg,frog_eye_leaf_spot,train
eafed023ac463ea0.jpg,scab,train
b5c1d208d72d967c.jpg,scab,train
b4d0d2d089b5d9d5.jpg,frog_eye_leaf_spot,train
d6e0955da2566a4e.jpg,rust,train
aaa555a5aaabb292.jpg,scab,train
bad6cdcbc493a064.jpg,rust,train
a1b0d2d51d5f1a95.jpg,rust,train
ae95c30fcd622c71.jpg,scab,train
85acd23a0b659d97.jpg,rust,train
bf3d819ac0c3dd0c.jpg,rust,train
80decb70b3295bb2.jpg,healthy,train
8b1fba5efa125418.jpg,healthy,train
c9c2b57f1438b62c.jpg,healthy,train
950dca6ab63c4be8.jpg,scab,train
b0dbdb61bc663092.jpg,scab,train
c0cbd4be96b58721.jpg,frog_eye_leaf_spot,train
fdc85a88cfc78682.jpg,frog_eye_leaf_spot,train
bfc86719271047f1.jpg,scab,train
c1e3f343646c1f58.jpg,scab,train
845e6e3b919ed660.jpg,healthy,train
c88e88dd80f9bf51.jpg,healthy,train
ba3dc39ed5984251.jpg,frog_eye_leaf_spot,train
bed0a9764b8d0d31.jpg,rust,train
f80f89f0d0c671cd.jpg,healthy,train
d8b636c6e1a1eb22.jpg,powdery_mildew,train
95f565a7c849634c.jpg,powdery_mildew,train
d82f93d9a31905f8.jpg,healthy,train
e2b535c80d26bd2b.jpg,frog_eye_leaf_spot,train
c2963c6de14ede18.jpg,frog_eye_leaf_spot,train
81d5c3709f4e314f.jpg,rust,train
ea01f3d49b327952.jpg,rust,train
e573c213ab413dcc.jpg,healthy,train
c783c6c3ce15dc19.jpg,frog_eye_leaf_spot,train
a0acbcb49c5c172f.jpg,frog_eye_leaf_spot,train
af60c467c7278387.jpg,frog_eye_leaf_spot,train
e007da8a3d88a3fe.jpg,scab,train
d2b2db99c945c44e.jpg,frog_eye_leaf_spot,train
9dfc3532f494c0cc.jpg,powdery_mildew,train
fddb85ca0c2e3434.jpg,scab,train
d73fd380c5c3e0c8.jpg,scab,train
e536de6339cc2889.jpg,scab,train
f7fd00f08226365e.jpg,scab,train
f8963e18e5453752.jpg,scab,train
8f20be1ad23cd725.jpg,scab,train
d007233d89f3eaf0.jpg,healthy,train
b1bd5b405ae45a2d.jpg,frog_eye_leaf_spot,train
9d751601cf3f30f0.jpg,scab,train
d2cf7ab25023870f.jpg,scab,train
fd13a02043ffd546.jpg,scab,train
be214a8a97fc512d.jpg,scab,train
8c2bb1e6bc87329c.jpg,healthy,train
f7823f4f7f0a1820.jpg,healthy,train
99fbf080d017929f.jpg,scab,train
e3a4b7b5bb484309.jpg,scab,train
af029b097a21b7d6.jpg,healthy,train
b9d6102bd7cb85d0.jpg,frog_eye_leaf_spot,train
beba20e79345c670.jpg,scab,train
9dd9370b620d0ee3.jpg,healthy,train
c187277f3b30cc4c.jpg,powdery_mildew,train
aace6c4515ea3cb4.jpg,frog_eye_leaf_spot,train
a18f176769c3c07c.jpg,healthy,train
90f97e1ee0261b27.jpg,rust,train
9238981f6cc3f60f.jpg,frog_eye_leaf_spot,train
9d05618f3c77a456.jpg,rust,train
9e27229aded47512.jpg,frog_eye_leaf_spot,train
83f00b3aafcab28b.jpg,powdery_mildew,train
b4ed0b23ef1a504e.jpg,frog_eye_leaf_spot,train
ca978941cb7b1ab2.jpg,frog_eye_leaf_spot,train
92beb583843567e1.jpg,scab,train
869ecada95197b30.jpg,scab,train
819c8fd2754f526c.jpg,healthy,train
fc8580e85eecb938.jpg,rust,train
a393d36b6534325a.jpg,healthy,train
984fa9ca5c25e64b.jpg,healthy,train
a0b0b291413fe5bf.jpg,healthy,train
c7379d49d16511a6.jpg,healthy,train
bc51d26af4e5a08b.jpg,healthy,train
85e36e1b30afca61.jpg,rust,train
e5bdc24a10d65e78.jpg,healthy,train
fcb02b4a9cc8f8b8.jpg,frog_eye_leaf_spot,train
ffd9d1c180003f37.jpg,healthy,train
8d0f987126dcd44f.jpg,rust,train
f4328feb81c883ad.jpg,scab,train
96ed12126c1a86ff.jpg,scab,train
a8e1bc575f2b0155.jpg,scab,train
ff81926dad3c3034.jpg,scab,train
ccbd3fc664198076.jpg,scab,train
aba0dd62dc26dd22.jpg,healthy,train
dd3b0a638c787316.jpg,rust,train
8652368cba3f4cd3.jpg,powdery_mildew,train
c81e7f7340f43722.jpg,frog_eye_leaf_spot,train
e9e8ad35c5871d06.jpg,rust,train
957a2af29e52b2a2.jpg,scab,train
d2b592801f7c678b.jpg,healthy,train
c9853ff5d0c147a4.jpg,scab,train
d1e000973ef4f8f8.jpg,scab,train
b6b26a5b416d6562.jpg,frog_eye_leaf_spot,train
cafd4357ba02712a.jpg,scab,train
